"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent[1]","causative_agent_qualifier[1]","causative_agent[2]","causative_agent_qualifier[2]","causative_agent[3]","causative_agent_qualifier[3]","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name"
"0557","3","1","FD","14","tree","ALB/AMA","Albizia amara","","","","","130.0","","10.0","","","","27.0","","21.0","","0.7","","","4.8","","0.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","15","tree","ALB/AMA","Albizia amara","","","","","130.0","","","","6.0","","25.0","","22.0","","1.3","","","5.0","","1.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","16","tree","ALB/AMA","Albizia amara","","","","","136.0","","9.0","","","","27.0","","18.0","","1.3","","","4.0","","1.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","17","tree","ALB/AMA","Albizia amara","","","","","160.0","","5.0","","","","33.0","","26.0","","1.3","","","6.5","","0.9","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","18","tree","ALB/AMA","Albizia amara","","","","","160.0","","5.0","","","","33.0","","23.0","","1.3","","","6.5","","0.9","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","19","tree","ALB/AMA","Albizia amara","","","","","195.0","","8.0","","","","28.0","","26.0","","1.3","","","6.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","20","tree","ALB/AMA","Albizia amara","","","","","195.0","","8.0","","","","28.0","","21.0","","1.3","","","6.0","","1.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","21","tree","ALB/AMA","Albizia amara","","","","","217.0","","2.0","","","","29.0","","25.0","","1.3","","","6.5","","1.9","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","22","tree","ALB/AMA","Albizia amara","","","","","225.0","","","","4.0","","22.0","","13.0","","1.3","","","3.4","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","23","tree","ALB/AMA","Albizia amara","","","","","230.0","","5.0","","","","27.0","","24.0","","1.3","","","6.0","","1.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","24","tree","ALB/AMA","Albizia amara","","","","","230.0","","5.0","","","","25.0","","21.0","","1.3","","","6.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","25","tree","BAL/AEG","Balanites aegyptiaca","","","","","249.0","","1.0","","","","42.0","","40.0","","1.3","","","9.0","","2.1","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","1","tree","DAL/MEL","Dalbergia melanoxylon","","","","","23.0","","","","6.0","","13.0","","12.5","","0.5","","2","0.7","","","","1","4","4","5","","","","","","5","","","","","","","","","","","","","","","",""
"0557","4","1","FD","2","tree","ALB/AMA","Albizia amara","","","","","62.0","","2.0","","","","33.0","","27.0","","0.6","","","6.0","","0.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","3","stump","DAL/MEL","Dalbergia melanoxylon","","","","","85.0","","","","8.0","","12.0","","10.0","","0.55","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","4","tree","ALB/AMA","Albizia amara","","","","","95.0","","7.0","","","","33.0","","33.0","","0.5","","","4.0","","1.1","","2","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","5","stump","DAL/MEL","Dalbergia melanoxylon","","","","","96.0","","5.0","","","","15.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","6","tree","COM/ACU","Combretum aculeatum","","","","","165.0","","","","0.5","","19.0","","18.0","","1.3","","","4.5","","2.0","","1","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","7","tree","ALB/AMA","Albizia amara","","","","","167.0","","","","7.0","","22.0","","0.33","","0.5","","","6.0","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","8","tree","ALB/AMA","Albizia amara","","","","","167.0","","","","7.0","","18.0","","17.0","","1.3","","","6.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","9","tree","ALB/AMA","Albizia amara","","","","","4.0","","","","","","24.0","","30.0","","","","","6.5","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","10","tree","BAL/AEG","Balanites aegyptiaca","","","","","216.0","","3.0","","","","24.0","","23.0","","1.3","","","6.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","11","tree","ALB/AMA","Albizia amara","","","","","216.0","","","","5.0","","43.0","","43.0","","0.3","","","5.5","","","","2","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","12","tree","ALB/AMA","Albizia amara","","","","","220.0","","","","4.0","","14.0","","13.0","","1.3","","","4.0","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","13","tree","ALB/AMA","Albizia amara","","","","","230.0","","","","2.0","","27.0","","26.0","","0.8","","","8.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","15","tree","COM/ACU","Combretum aculeatum","","","","","235.0","","3.0","","","","14.0","","13.0","","1.3","","","6.0","","3.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","16","stump","DAL/MEL","Dalbergia melanoxylon","","","","","239.0","","1.0","","","","9.0","","6.0","","0.65","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","17","tree","DAL/MEL","Dalbergia melanoxylon","","","","","239.0","","","","7.0","","14.0","","11.0","","1.3","","","3.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","18","tree","ALB/AMA","Albizia amara","","","","","246.0","","2.0","","","","43.0","","41.0","","1.3","","","11.0","","1.5","","1","2","3","","","","","","","","","","","","","","","","","","","","","","",""
"0557","4","1","FD","19","tree","ALB/AMA","Albizia amara","","","","","249.0","","","","10.0","","14.0","","11.0","","1.3","","","3.0","","1.2","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","1","tree","ALB/AMA","Albizia amara","","","","","9.0","","","","3.0","","29.0","","26.0","","0.6","","","6.0","","0.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","2","tree","ALB/AMA","Albizia amara","","","","","9.0","","","","3.0","","24.0","","23.0","","0.65","","","6.0","","0.65","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","3","tree","ALB/AMA","Albizia amara","","","","","25.0","","2.0","","","","20.0","","18.0","","1.0","","","6.5","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","","","4","tree","ALB/AMA","Albizia amara","","","","","25.0","","","","","","17.0","","15.0","","1.3","","","6.0","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","5","tree","ALB/AMA","Albizia amara","","","","","25.0","","2.0","","","","18.0","","15.0","","1.3","","","6.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","6","tree","ALB/AMA","Albizia amara","","","","","48.0","","2.0","","","","30.0","","30.0","","0.3","","","6.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","7","tree","ALB/AMA","Albizia amara","","","","","113.0","","","","1.0","","22.0","","12.0","","1.3","","","5.1","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","8","tree","ALB/AMA","Albizia amara","","","","","143.0","","","","5.0","","20.0","","25.0","","1.3","","","5.4","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","9","tree","BAL/AEG","Balanites aegyptiaca","","","","","190.0","","","","3.0","","22.0","","18.0","","1.3","","","6.6","","0.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","10","tree","BAL/AEG","Balanites aegyptiaca","","","","","194.0","","3.5","","","","27.0","","23.0","","1.3","","","7.0","","2.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","11","tree","BAL/AEG","Balanites aegyptiaca","","","","","194.0","","","","9.0","","26.0","","22.0","","1.3","","","7.3","","4.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","12","tree","ALB/AMA","Albizia amara","","","","","210.0","","6.0","","","","20.0","","16.0","","1.0","","","5.5","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","13","tree","ALB/AMA","Albizia amara","","","","","210.0","","6.0","","","","19.0","","16.0","","1.0","","","6.2","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","14","tree","ALB/AMA","Albizia amara","","","","","238.0","","9.0","","","","45.0","","43.0","","0.3","","","9.3","","0.3","","1","4","4","1","","","","","","2","","","","","","","","","","","","","","","",""
"0557","1","1","FD","15","tree","ALB/AMA","Albizia amara","","","","","239.0","","","","9.0","","20.0","","22.0","","1.0","","","5.5","","0.2","","2","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","1","FD","16","tree","ALB/AMA","Albizia amara","","","","","239.0","","","","9.0","","22.0","","21.0","","1.0","","","5.0","","0.2","","2","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","1","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0445","4","1","WG","1","tree","BAL/AEG","Balanites aegyptiaca","","","","","109.0","","7.0","","","","22.0","","12.0","","","","","6.0","","3.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","4","1","WG","2","tree","COM/ACU","Combretum aculeatum","","","","","196.0","","","","7.0","","24.0","","26.0","","1.3","","","8.0","","2.0","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","1","tree","ACA/SEN","Acacia senegal","","","","","15.0","","","","10.0","","35.0","","33.0","","1.3","","","9.0","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","2","tree","ACA/SEN","Acacia senegal","","","","","26.0","","5.0","","","","35.0","","36.0","","1.0","","","9.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","3","stump","ACA/SEN","Acacia senegal","","","","","73.0","","","","2.0","","12.0","","12.0","","0.4","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","","","4","stump","ACA/SEN","Acacia senegal","","","","","75.0","","3.0","","","","12.0","","11.0","","1.3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","5","stump","ACA/SEN","Acacia senegal","","","","","75.0","","3.0","","","","13.0","","11.0","","1.0","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","6","stump","ACA/SEN","Acacia senegal","","","","","77.0","","1.0","","","","14.0","","14.0","","0.3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","7","tree","ACA/SEN","Acacia senegal","","","","","129.0","","2.0","","","","21.0","","24.0","","1.0","","","10.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","","","8","tree","ACA/SEN","Acacia senegal","","","","","157.0","","","","1.0","","29.0","","32.0","","0.7","","","9.0","","0.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","9","tree","ACA/SEN","Acacia senegal","","","","","203.0","","","","6.0","","21.0","","20.0","","1.3","","","9.0","","3.0","","1","4","4","1","","","","","","4","","","","","","","","","","","","","","","",""
"0445","1","1","WG","10","tree","ACA/SEN","Acacia senegal","","","","","218.0","","","","1.0","","19.0","","18.0","","1.3","","","7.0","","1.5","","2","1","2","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","11","tree","ANN/SEN","Annona senegalensis","","","","","218.0","","","","1.0","","18.0","","20.0","","","","","7.0","","1.3","","2","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","12","tree","ACA/SEN","Acacia senegal","","","","","222.0","","","","1.0","","30.0","","21.0","","0.6","","","8.0","","0.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","13","tree","ACA/SEN","Acacia senegal","","","","","230.0","","","","1.0","","37.0","","36.0","","1.3","","","11.0","","2.0","","2","2","2","","","","","","","","","","","","","","","","","","","","","","",""
"0445","1","1","WG","14","tree","ACA/SEN","Acacia senegal","","","","","230.0","","","","1.0","","20.0","","17.0","","","","","9.0","","","","1","4","5","6","","","","","","1","","","","","","","","","","","","","","","",""
"0445","1","1","WG","15","stump","ACA/SEN","Acacia senegal","","","","","125.0","","","","1.0","","11.0","","11.0","","0.3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0445","2","1","OCA","1","tree","BAL/AEG","Balanites aegyptiaca","","","","","4.0","","","","8.0","","32.0","","36.0","","1.0","","","10.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0445","3","1","WG","1","tree","BAL/AEG","Balanites aegyptiaca","","","","","125.0","","","","8.0","","20.0","","17.0","","1.3","","","6.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0432","2","1","WG","1","tree","ACA/SEN","Acacia senegal","","","","","205.0","","1.0","","","","18.0","","16.0","","1.3","","","7.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
